Survey,Date,Reef,Method,Drop/Transect,Depth,Habitat,Species,MaxN,T_ID,Soak time
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Parupeneus multifasciatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Balistapus undulatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Pseudanthias pleurotaenia,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Pseudanthias pleurotaenia,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Pseudanthias pleurotaenia,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Dascyllus trimaculatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Dascyllus trimaculatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Scarus niger,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Scarus flavipectoralis,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Scarus flavipectoralis,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Chaetodon punctatofasciatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Acanthochromis polyacanthus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T8,18.2,outer_reef,Acanthochromis polyacanthus,1,Oct_21_44494_Holmes_ROV_Dive_2_T8,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,18.2,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Halichoeres hortulanus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Zebrasoma scopas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Zebrasoma scopas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Genicanthus melanospilos,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Pomacentrus reidi,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Zebrasoma scopas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Zanclus cornutus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Acanthurus thompsoni,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Labroides dimidiatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Pomacentrus reidi,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Pomacentrus reidi,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Scarus niger,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Gymnocranius grandoculis,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Naso lituratus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Forcipiger flavissimus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Macolor macularis,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Macolor macularis,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Chlorurus sordidus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T9,12.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T9,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,12.6,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Pomacentrus reidi,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Stethojulis bandanensis,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Scarus niger,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis margaritifer,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Acanthurus pyroferus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Naso lituratus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Ctenochaetus striatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Amblyglyphidodon aureus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Naso lituratus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis margaritifer,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis margaritifer,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Zanclus cornutus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Chromis iomelas,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Parupeneus trifasciatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Naso lituratus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Cetoscarus ocellatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Cetoscarus ocellatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
Oct_21,25/10/2021,Holmes,ROV,Dive_2_T10,9.6,outer_reef,Cetoscarus ocellatus,1,Oct_21_44494_Holmes_ROV_Dive_2_T10,0:03:20
